,Unnamed: 0,mct_path,y_path,y_hat_path,config_path,num_tps,num_fps,num_fns,precision,recall,f1,pickle
110,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG191022_077A-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG191022_077A-rhabdoms.csv,./output/P_crassipes_FEG191022_077A-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_rotation.yaml,81,1019,125,0.0736363636363636,0.3932038834951456,0.1240428790199081,./analysis_output/P_crassipes_FEG191022_077A-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
163,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG191022_077A-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG191022_077A-rhabdoms.csv,./output/P_crassipes_FEG191022_077A-image.logs_paraphronima_rhabdoms_lightning_logs_version_23_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,21,122,185,0.1468531468531468,0.1019417475728155,0.1203438395415472,./analysis_output/P_crassipes_FEG191022_077A-image.logs_paraphronima_rhabdoms_lightning_logs_version_23_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
250,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG191022_077A-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG191022_077A-rhabdoms.csv,./output/P_crassipes_FEG191022_077A-image.logs_paraphronima_rhabdoms_lightning_logs_version_23_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,21,122,185,0.1468531468531468,0.1019417475728155,0.1203438395415472,./analysis_output/P_crassipes_FEG191022_077A-image.logs_paraphronima_rhabdoms_lightning_logs_version_23_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
116,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG191022_077A-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG191022_077A-rhabdoms.csv,./output/P_crassipes_FEG191022_077A-image.logs_paraphronima_rhabdoms_lightning_logs_version_23_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,21,122,185,0.1468531468531468,0.1019417475728155,0.1203438395415472,./analysis_output/P_crassipes_FEG191022_077A-image.logs_paraphronima_rhabdoms_lightning_logs_version_23_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
570,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_target_heatmap_masking_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_target_heatmap_masking.yaml,17,42,223,0.288135593220339,0.0708333333333333,0.1137123745819397,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_target_heatmap_masking_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
560,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_target_heatmap_masking_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_target_heatmap_masking.yaml,17,42,223,0.288135593220339,0.0708333333333333,0.1137123745819397,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_target_heatmap_masking_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
196,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_target_heatmap_masking_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_target_heatmap_masking.yaml,17,42,223,0.288135593220339,0.0708333333333333,0.1137123745819397,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_target_heatmap_masking_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
25,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_scale.yaml,80,1111,160,0.0671704450041981,0.3333333333333333,0.1118099231306778,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
623,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_scale.yaml,80,1111,160,0.0671704450041981,0.3333333333333333,0.1118099231306778,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
624,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_target_heatmap_masking_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_target_heatmap_masking.yaml,17,57,223,0.2297297297297297,0.0708333333333333,0.10828025477707,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_target_heatmap_masking_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
576,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_target_heatmap_masking_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_target_heatmap_masking.yaml,17,57,223,0.2297297297297297,0.0708333333333333,0.10828025477707,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_target_heatmap_masking_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
142,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_target_heatmap_masking_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_target_heatmap_masking.yaml,17,57,223,0.2297297297297297,0.0708333333333333,0.10828025477707,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_target_heatmap_masking_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
562,0,./dataset/paraphronima_corneas/whole/test_images_10//P_crassipes_FEG190213_003b_02_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_crassipes_FEG190213_003b_02_head-corneas.csv,./output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,20,0,338,1.0,0.0558659217877094,0.1058201058201058,./analysis_output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
466,0,./dataset/paraphronima_corneas/whole/test_images_10//P_crassipes_FEG190213_003b_02_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_crassipes_FEG190213_003b_02_head-corneas.csv,./output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,20,0,338,1.0,0.0558659217877094,0.1058201058201058,./analysis_output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
146,0,./dataset/paraphronima_corneas/whole/test_images_10//P_crassipes_FEG190213_003b_02_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_crassipes_FEG190213_003b_02_head-corneas.csv,./output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,20,0,338,1.0,0.0558659217877094,0.1058201058201058,./analysis_output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
190,0,./dataset/paraphronima_corneas/whole/test_images_10//P_crassipes_FEG190213_003b_02_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_crassipes_FEG190213_003b_02_head-corneas.csv,./output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,20,0,338,1.0,0.0558659217877094,0.1058201058201058,./analysis_output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
94,0,./dataset/paraphronima_corneas/whole/test_images_10//P_crassipes_FEG190213_003b_02_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_crassipes_FEG190213_003b_02_head-corneas.csv,./output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,20,0,338,1.0,0.0558659217877094,0.1058201058201058,./analysis_output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
270,0,./dataset/paraphronima_corneas/whole/test_images_10//P_crassipes_FEG190213_003b_02_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_crassipes_FEG190213_003b_02_head-corneas.csv,./output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,20,0,338,1.0,0.0558659217877094,0.1058201058201058,./analysis_output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
464,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//FEG200205_108_crop-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//FEG200205_108_crop-rhabdoms.csv,./output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_elastic_deformation.yaml,164,2697,98,0.0573226144704648,0.6259541984732825,0.1050272174191482,./analysis_output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
221,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//FEG200205_108_crop-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//FEG200205_108_crop-rhabdoms.csv,./output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_elastic_deformation.yaml,164,2697,98,0.0573226144704648,0.6259541984732825,0.1050272174191482,./analysis_output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
131,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//FEG200205_108_crop-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//FEG200205_108_crop-rhabdoms.csv,./output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_elastic_deformation.yaml,164,2697,98,0.0573226144704648,0.6259541984732825,0.1050272174191482,./analysis_output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
312,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//FEG200205_108_crop-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//FEG200205_108_crop-rhabdoms.csv,./output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_rotation.yaml,190,3584,72,0.0503444621091679,0.7251908396946565,0.0941526263627353,./analysis_output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
302,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//FEG200205_108_crop-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//FEG200205_108_crop-rhabdoms.csv,./output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_rotation.yaml,190,3584,72,0.0503444621091679,0.7251908396946565,0.0941526263627353,./analysis_output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
46,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//FEG200205_108_crop-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//FEG200205_108_crop-rhabdoms.csv,./output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_rotation.yaml,190,3584,72,0.0503444621091679,0.7251908396946565,0.0941526263627353,./analysis_output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
447,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_elastic_deformation_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_elastic_deformation.yaml,399,1,7732,0.9975,0.0490714549255934,0.0935412026726057,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_elastic_deformation_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
21,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_elastic_deformation_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_elastic_deformation.yaml,397,0,7734,1.0,0.0488254827204525,0.0931050656660412,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_elastic_deformation_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
106,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_rotation.yaml,78,1373,162,0.0537560303239145,0.325,0.0922531046717918,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
6,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_rotation.yaml,78,1373,162,0.0537560303239145,0.325,0.0922531046717918,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
545,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_rotation.yaml,78,1373,162,0.0537560303239145,0.325,0.0922531046717918,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
592,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//FEG200205_108_crop-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//FEG200205_108_crop-rhabdoms.csv,./output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_lightning_logs_version_23_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,186,3814,76,0.0465,0.7099236641221374,0.0872829657437822,./analysis_output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_lightning_logs_version_23_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
363,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//FEG200205_108_crop-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//FEG200205_108_crop-rhabdoms.csv,./output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_lightning_logs_version_23_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,186,3814,76,0.0465,0.7099236641221374,0.0872829657437822,./analysis_output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_lightning_logs_version_23_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
331,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//FEG200205_108_crop-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//FEG200205_108_crop-rhabdoms.csv,./output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_lightning_logs_version_23_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,186,3814,76,0.0465,0.7099236641221374,0.0872829657437822,./analysis_output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_lightning_logs_version_23_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
553,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_elastic_deformation.yaml,132,2658,108,0.0473118279569892,0.55,0.0871287128712871,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
99,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_elastic_deformation.yaml,132,2658,108,0.0473118279569892,0.55,0.0871287128712871,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
