,Unnamed: 0,mct_path,y_path,y_hat_path,config_path,num_tps,num_fps,num_fns,precision,recall,f1,pickle
1199,0,./dataset/paraphronima_corneas/whole/test_images_10//P_gracilis_FEG190213_003a_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_gracilis_FEG190213_003a_head-corneas.csv,./output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,26,30501,62,0.0008517050479903,0.2954545454545454,0.0016985138004246,./analysis_output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
789,0,./dataset/paraphronima_corneas/whole/test_images_10//P_gracilis_FEG190213_003a_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_gracilis_FEG190213_003a_head-corneas.csv,./output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,26,30501,62,0.0008517050479903,0.2954545454545454,0.0016985138004246,./analysis_output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
521,0,./dataset/paraphronima_corneas/whole/test_images_10//P_gracilis_FEG190213_003a_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_gracilis_FEG190213_003a_head-corneas.csv,./output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,26,30501,62,0.0008517050479903,0.2954545454545454,0.0016985138004246,./analysis_output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
366,0,./dataset/paraphronima_corneas/whole/test_images_10//P_gracilis_FEG190213_003a_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_gracilis_FEG190213_003a_head-corneas.csv,./output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,26,30501,62,0.0008517050479903,0.2954545454545454,0.0016985138004246,./analysis_output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
179,0,./dataset/paraphronima_corneas/whole/test_images_10//P_gracilis_FEG190213_003a_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_gracilis_FEG190213_003a_head-corneas.csv,./output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,26,30501,62,0.0008517050479903,0.2954545454545454,0.0016985138004246,./analysis_output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
432,0,./dataset/paraphronima_corneas/whole/test_images_10//P_gracilis_FEG190213_003a_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_gracilis_FEG190213_003a_head-corneas.csv,./output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,26,30501,62,0.0008517050479903,0.2954545454545454,0.0016985138004246,./analysis_output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
12,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_elastic_deformation.yaml,1,1086,239,0.0009199632014719,0.0041666666666666,0.001507159005275,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
553,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_elastic_deformation.yaml,1,1086,239,0.0009199632014719,0.0041666666666666,0.001507159005275,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
84,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_elastic_deformation.yaml,1,1086,239,0.0009199632014719,0.0041666666666666,0.001507159005275,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
600,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_scale.yaml,1,1190,239,0.0008396305625524,0.0041666666666666,0.0013976240391334,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
397,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_scale.yaml,1,1190,239,0.0008396305625524,0.0041666666666666,0.0013976240391334,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
74,0,./dataset/paraphronima_corneas/whole/test_images_10//P_gracilis_FEG190213_003a_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_gracilis_FEG190213_003a_head-corneas.csv,./output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_elastic_deformation.yaml,11,17285,77,0.0006359851988899,0.125,0.0012655315232397,./analysis_output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
1236,0,./dataset/paraphronima_corneas/whole/test_images_10//P_gracilis_FEG190213_003a_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_gracilis_FEG190213_003a_head-corneas.csv,./output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_elastic_deformation.yaml,11,17285,77,0.0006359851988899,0.125,0.0012655315232397,./analysis_output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
578,0,./dataset/paraphronima_corneas/whole/test_images_10//P_gracilis_FEG190213_003a_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_gracilis_FEG190213_003a_head-corneas.csv,./output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_elastic_deformation.yaml,11,17285,77,0.0006359851988899,0.125,0.0012655315232397,./analysis_output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
790,0,./dataset/paraphronima_corneas/whole/test_images_10//P_gracilis_FEG190213_003a_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_gracilis_FEG190213_003a_head-corneas.csv,./output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_elastic_deformation.yaml,11,17285,77,0.0006359851988899,0.125,0.0012655315232397,./analysis_output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
905,0,./dataset/paraphronima_corneas/whole/test_images_10//P_gracilis_FEG190213_003a_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_gracilis_FEG190213_003a_head-corneas.csv,./output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_elastic_deformation.yaml,11,17285,77,0.0006359851988899,0.125,0.0012655315232397,./analysis_output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
172,0,./dataset/paraphronima_corneas/whole/test_images_10//P_gracilis_FEG190213_003a_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_gracilis_FEG190213_003a_head-corneas.csv,./output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_elastic_deformation.yaml,11,17285,77,0.0006359851988899,0.125,0.0012655315232397,./analysis_output/P_gracilis_FEG190213_003a_head-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
1046,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_rotation.yaml,1,1450,239,0.0006891798759476,0.0041666666666666,0.0011827321111768,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
1248,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_rotation.yaml,1,1450,239,0.0006891798759476,0.0041666666666666,0.0011827321111768,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
1207,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_random_rotation.yaml,1,1450,239,0.0006891798759476,0.0041666666666666,0.0011827321111768,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
328,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_26_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,158,302696,82,0.000521703527112,0.6583333333333333,0.0010425808495054,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_26_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
248,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_26_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,158,302696,82,0.000521703527112,0.6583333333333333,0.0010425808495054,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_26_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
1042,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_26_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,158,302696,82,0.000521703527112,0.6583333333333333,0.0010425808495054,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_26_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
799,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_25_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,240,485793,0,0.0004937936312966,1.0,0.0009870998389793,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_25_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
636,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_25_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,240,485793,0,0.0004937936312966,1.0,0.0009870998389793,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_25_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
1022,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_25_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,240,485793,0,0.0004937936312966,1.0,0.0009870998389793,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_25_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
323,0,./dataset/paraphronima_corneas/whole/test_images_10//P_crassipes_FEG190801_034_00001_new-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_crassipes_FEG190801_034_00001_new-corneas.csv,./output/P_crassipes_FEG190801_034_00001_new-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_elastic_deformation.yaml,245,670060,0,0.0003655052550704,1.0,0.0007307434195809,./analysis_output/P_crassipes_FEG190801_034_00001_new-image.logs_paraphronima_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peak_results.pickle
262,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//FEG200205_108_crop-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//FEG200205_108_crop-rhabdoms.csv,./output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_lightning_logs_version_25_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,262,786378,0,0.0003330621376995,1.0,0.0006659024884928,./analysis_output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_lightning_logs_version_25_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
802,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//FEG200205_108_crop-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//FEG200205_108_crop-rhabdoms.csv,./output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_lightning_logs_version_25_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,262,786378,0,0.0003330621376995,1.0,0.0006659024884928,./analysis_output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_lightning_logs_version_25_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
557,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//FEG200205_108_crop-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//FEG200205_108_crop-rhabdoms.csv,./output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_lightning_logs_version_25_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,262,786378,0,0.0003330621376995,1.0,0.0006659024884928,./analysis_output/FEG200205_108_crop-image.logs_paraphronima_rhabdoms_lightning_logs_version_25_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
931,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_24_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,240,725007,0,0.0003309217411447,1.0,0.0006616245363459,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_24_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
446,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_24_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,240,725007,0,0.0003309217411447,1.0,0.0006616245363459,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_24_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
340,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_24_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms.yaml,240,725007,0,0.0003309217411447,1.0,0.0006616245363459,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_lightning_logs_version_24_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
195,0,./dataset/paraphronima_rhabdoms/whole/test_images_10//P_crassipes_FEG200129_099-image.nii,./dataset/paraphronima_rhabdoms/whole/test_labels_10//P_crassipes_FEG200129_099-rhabdoms.csv,./output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_rhabdoms_without_elastic_deformation.yaml,1,2789,239,0.0003584229390681,0.0041666666666666,0.0006600660066006,./analysis_output/P_crassipes_FEG200129_099-image.logs_paraphronima_rhabdoms_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
